132.352	0.772	1.0
135.985	0.772	1.0
139.306	0.772	1.0
143.691	0.772	1.0
147.064	0.772	1.0
148.84799999999998	0.772	1.0
182.16400000000002	0.772	1.0
185.701	0.772	1.0
187.25	0.772	1.0
189.207	0.772	1.0
192.30200000000002	0.772	1.0
195.408	0.772	1.0
348.589	0.772	1.0
351.92199999999997	0.772	1.0
353.968	0.772	1.0
355.86	0.772	1.0
357.481	0.772	1.0
362.67400000000004	0.772	1.0
365.61800000000005	0.772	1.0
367.884	0.772	1.0
369.795	0.772	1.0
372.67699999999996	0.772	1.0
462.211	0.772	1.0
465.60400000000004	0.772	1.0
493.665	0.772	1.0
496.32099999999997	0.772	1.0
497.772	0.772	1.0
499.82300000000004	0.772	1.0
502.898	0.772	1.0
504.30800000000005	0.772	1.0
506.84	0.772	1.0
508.996	0.772	1.0
518.634	0.772	1.0
524.526	0.772	1.0
589.036	0.772	1.0
591.22	0.772	1.0
596.361	0.772	1.0
599.444	0.772	1.0
