22.686	0.772	1.0
28.774	0.772	1.0
53.53	0.772	1.0
57.096000000000004	0.772	1.0
60.36	0.772	1.0
63.662	0.772	1.0
65.85300000000001	0.772	1.0
69.041	0.772	1.0
72.089	0.772	1.0
75.446	0.772	1.0
78.814	0.772	1.0
80.75399999999999	0.772	1.0
82.99799999999999	0.772	1.0
85.137	0.772	1.0
97.064	0.772	1.0
98.946	0.772	1.0
101.381	0.772	1.0
103.395	0.772	1.0
164.433	0.772	1.0
166.52599999999998	0.772	1.0
169.582	0.772	1.0
172.28599999999997	0.772	1.0
175.517	0.772	1.0
180.625	0.772	1.0
183.273	0.772	1.0
186.358	0.772	1.0
189.174	0.772	1.0
192.079	0.772	1.0
201.605	0.772	1.0
203.47099999999998	0.772	1.0
477.353	0.772	1.0
480.01599999999996	0.772	1.0
482.759	0.772	1.0
484.60699999999997	0.772	1.0
486.106	0.772	1.0
490.21	0.772	1.0
492.202	0.772	1.0
495.44699999999995	0.772	1.0
497.82300000000004	0.772	1.0
501.454	0.772	1.0
513.808	0.772	1.0
521.425	0.772	1.0
523.987	0.772	1.0
527.14	0.772	1.0
540.748	0.772	1.0
542.784	0.772	1.0
544.628	0.772	1.0
549.73	0.772	1.0
551.501	0.772	1.0
554.371	0.772	1.0
