0.065	0.772	1.0
3.5810000000000004	0.772	1.0
5.667000000000001	0.772	1.0
7.456	0.772	1.0
47.518	0.772	1.0
50.543	0.772	1.0
56.766000000000005	0.772	1.0
59.028	0.772	1.0
63.42100000000001	0.772	1.0
66.727	0.772	1.0
73.925	0.772	1.0
75.898	0.772	1.0
78.138	0.772	1.0
81.264	0.772	1.0
90.288	0.772	1.0
94.956	0.772	1.0
162.393	0.772	1.0
164.44	0.772	1.0
166.77200000000002	0.772	1.0
168.622	0.772	1.0
175.195	0.772	1.0
177.697	0.772	1.0
182.09799999999998	0.772	1.0
184.378	0.772	1.0
213.356	0.772	1.0
218.49599999999998	0.772	1.0
227.79	0.772	1.0
229.97799999999998	0.772	1.0
231.41400000000002	0.772	1.0
234.122	0.772	1.0
248.07299999999998	0.772	1.0
250.145	0.772	1.0
254.24200000000002	0.772	1.0
257.28	0.772	1.0
263.815	0.772	1.0
266.988	0.772	1.0
272.69	0.772	1.0
274.454	0.772	1.0
282.957	0.772	1.0
285.603	0.772	1.0
289.599	0.772	1.0
292.907	0.772	1.0
299.79400000000004	0.772	1.0
302.222	0.772	1.0
305.53700000000003	0.772	1.0
308.606	0.772	1.0
318.58	0.772	1.0
321.632	0.772	1.0
323.51099999999997	0.772	1.0
326.431	0.772	1.0
336.667	0.772	1.0
339.478	0.772	1.0
342.624	0.772	1.0
344.175	0.772	1.0
361.472	0.772	1.0
366.963	0.772	1.0
382.195	0.772	1.0
385.39099999999996	0.772	1.0
388.204	0.772	1.0
390.17900000000003	0.772	1.0
404.04900000000004	0.772	1.0
405.769	0.772	1.0
410.345	0.772	1.0
411.981	0.772	1.0
445.44800000000004	0.772	1.0
450.00300000000004	0.772	1.0
464.051	0.772	1.0
466.35400000000004	0.772	1.0
474.667	0.772	1.0
479.48199999999997	0.772	1.0
486.204	0.772	1.0
488.52099999999996	0.772	1.0
490.603	0.772	1.0
493.316	0.772	1.0
498.87300000000005	0.772	1.0
502.18699999999995	0.772	1.0
503.912	0.772	1.0
506.369	0.772	1.0
520.514	0.772	1.0
523.635	0.772	1.0
526.467	0.772	1.0
529.739	0.772	1.0
571.165	0.772	1.0
572.594	0.772	1.0
578.1419999999999	0.772	1.0
579.7280000000001	0.772	1.0
589.016	0.772	1.0
591.221	0.772	1.0
593.22	0.772	1.0
596.502	0.772	1.0
