0.061	0.0	1.0
7.09	-1.5	1.0
8.912	-0.5	1.0
11.520999999999999	0.5	1.0
14.616	1.5	1.0
26.298000000000002	-1.5	1.0
29.055999999999997	-0.5	1.0
31.585	0.5	1.0
33.797	1.5	1.0
45.336000000000006	-1.5	1.0
48.326	-0.5	1.0
51.617	0.5	1.0
54.06399999999999	1.5	1.0
61.607	-1.5	1.0
64.153	-0.5	1.0
67.445	0.5	1.0
70.024	1.5	1.0
77.08	-1.0	1.0
78.973	0.0	1.0
81.844	1.0	1.0
88.564	-1.5	1.0
90.305	-0.5	1.0
93.596	0.5	1.0
96.087	1.5	1.0
151.341	-1.0	1.0
154.701	0.0	1.0
157.32299999999998	1.0	1.0
190.48	0.0	1.0
199.037	-1.0	1.0
202.519	0.0	1.0
204.278	1.0	1.0
211.247	-1.5	1.0
213.43	-0.5	1.0
215.736	0.5	1.0
218.65099999999998	1.5	1.0
225.49200000000002	-1.5	1.0
227.305	-0.5	1.0
230.542	0.5	1.0
234.864	1.5	1.0
250.90099999999998	-1.5	1.0
253.864	-0.5	1.0
255.329	0.5	1.0
258.10200000000003	1.5	1.0
286.079	0.0	1.0
298.62	-1.5	1.0
301.468	-0.5	1.0
303.879	0.5	1.0
305.908	1.5	1.0
312.21299999999997	-1.0	1.0
315.334	0.0	1.0
318.502	1.0	1.0
329.579	-1.0	1.0
331.606	0.0	1.0
334.62800000000004	1.0	1.0
358.158	-1.0	1.0
361.165	0.0	1.0
363.344	1.0	1.0
385.39	-1.0	1.0
387.903	0.0	1.0
391.374	1.0	1.0
409.13300000000004	-1.0	1.0
410.80400000000003	0.0	1.0
413.276	1.0	1.0
446.352	-1.0	1.0
448.457	0.0	1.0
451.42	1.0	1.0
461.841	-1.5	1.0
464.01800000000003	-0.5	1.0
466.652	0.5	1.0
468.881	1.5	1.0
493.17	-2.0	1.0
495.56199999999995	-1.0	1.0
497.918	0.0	1.0
500.495	1.0	1.0
503.695	2.0	1.0
513.119	-1.5	1.0
515.02	-0.5	1.0
517.689	0.5	1.0
519.93	1.5	1.0
526.197	-1.0	1.0
529.711	0.0	1.0
532.453	1.0	1.0
539.309	-1.5	1.0
542.521	-0.5	1.0
545.193	0.5	1.0
547.852	1.5	1.0
555.616	-1.0	1.0
558.136	0.0	1.0
561.4780000000001	1.0	1.0
571.158	-1.5	1.0
573.686	-0.5	1.0
576.082	0.5	1.0
578.967	1.5	1.0
587.966	-1.0	1.0
590.474	0.0	1.0
592.951	1.0	1.0
