158.082	0.0	1.0
219.873	-5.5	1.0
222.796	-4.5	1.0
226.671	-3.5	1.0
229.502	-2.5	1.0
231.685	-1.5	1.0
234.75799999999998	-0.5	1.0
236.405	0.5	1.0
239.47400000000002	1.5	1.0
241.422	2.5	1.0
243.166	3.5	1.0
245.165	4.5	1.0
247.778	5.5	1.0
288.08	-5.0	1.0
292.684	-4.0	1.0
295.992	-3.0	1.0
299.061	-2.0	1.0
300.781	-1.0	1.0
302.832	0.0	1.0
304.687	1.0	1.0
306.605	2.0	1.0
309.866	3.0	1.0
311.58099999999996	4.0	1.0
314.187	5.0	1.0
402.35	-5.0	1.0
405.596	-4.0	1.0
407.74	-3.0	1.0
410.551	-2.0	1.0
412.459	-1.0	1.0
415.01199999999994	0.0	1.0
416.715	1.0	1.0
419.806	2.0	1.0
422.148	3.0	1.0
425.18800000000005	4.0	1.0
428.55300000000005	5.0	1.0
470.347	0.0	1.0
479.67800000000005	-1.0	1.0
481.824	0.0	1.0
484.461	1.0	1.0
