0.064	-1.0	1.0
2.988	0.0	1.0
7.332000000000001	1.0	1.0
14.427999999999999	-0.5	1.0
18.022000000000002	0.5	1.0
36.972	0.0	1.0
89.319	-1.0	1.0
93.014	0.0	1.0
96.505	1.0	1.0
106.575	-4.0	1.0
108.618	-3.0	1.0
111.757	-2.0	1.0
113.79299999999999	-1.0	1.0
115.84700000000001	0.0	1.0
118.46600000000001	1.0	1.0
120.554	2.0	1.0
123.34200000000001	3.0	1.0
125.906	4.0	1.0
135.7	-2.0	1.0
138.822	-1.0	1.0
141.787	0.0	1.0
144.719	1.0	1.0
147.43	2.0	1.0
185.158	-4.0	1.0
187.21400000000003	-3.0	1.0
190.581	-2.0	1.0
194.28099999999998	-1.0	1.0
197.574	0.0	1.0
200.229	1.0	1.0
203.768	2.0	1.0
209.321	3.0	1.0
212.62900000000002	4.0	1.0
223.06599999999997	-4.5	1.0
226.22	-3.5	1.0
228.69299999999998	-2.5	1.0
231.80599999999998	-1.5	1.0
233.646	-0.5	1.0
235.548	0.5	1.0
237.363	1.5	1.0
240.213	2.5	1.0
242.666	3.5	1.0
245.403	4.5	1.0
251.375	-1.0	1.0
254.576	0.0	1.0
257.235	1.0	1.0
280.03	0.0	1.0
292.158	-2.0	1.0
294.296	-1.0	1.0
296.323	0.0	1.0
298.27099999999996	1.0	1.0
300.464	2.0	1.0
327.132	-1.0	1.0
330.145	0.0	1.0
333.19199999999995	1.0	1.0
343.495	0.0	1.0
348.592	-1.5	1.0
351.149	-0.5	1.0
354.027	0.5	1.0
356.43	1.5	1.0
365.315	-1.0	1.0
368.935	0.0	1.0
371.931	1.0	1.0
379.926	-2.5	1.0
382.455	-1.5	1.0
385.334	-0.5	1.0
387.48	0.5	1.0
390.35900000000004	1.5	1.0
393.094	2.5	1.0
425.212	-2.0	1.0
428.185	-1.0	1.0
431.691	0.0	1.0
434.837	1.0	1.0
439.207	2.0	1.0
450.69599999999997	-1.0	1.0
453.81300000000005	0.0	1.0
456.233	1.0	1.0
464.73699999999997	-0.5	1.0
466.49699999999996	0.5	1.0
474.54900000000004	-3.0	1.0
477.131	-2.0	1.0
479.749	-1.0	1.0
482.67400000000004	0.0	1.0
484.788	1.0	1.0
488.116	2.0	1.0
490.204	3.0	1.0
504.54400000000004	-0.5	1.0
507.75300000000004	0.5	1.0
534.214	0.0	1.0
556.482	-2.0	1.0
560.989	-1.0	1.0
562.896	0.0	1.0
565.632	1.0	1.0
568.606	2.0	1.0
