47.095	-4.0	1.0
49.949	-3.0	1.0
52.278999999999996	-2.0	1.0
54.417	-1.0	1.0
57.593	0.0	1.0
61.106	1.0	1.0
64.977	2.0	1.0
71.079	3.0	1.0
74.00399999999999	4.0	1.0
85.713	0.0	1.0
102.036	-5.0	1.0
104.67	-4.0	1.0
108.448	-3.0	1.0
112.647	-2.0	1.0
116.781	-1.0	1.0
119.15299999999999	0.0	1.0
122.16799999999999	1.0	1.0
125.32600000000001	2.0	1.0
128.972	3.0	1.0
131.757	4.0	1.0
135.034	5.0	1.0
144.495	-1.0	1.0
146.80200000000002	0.0	1.0
149.336	1.0	1.0
177.365	-1.5	1.0
180.794	-0.5	1.0
182.643	0.5	1.0
185.84400000000002	1.5	1.0
255.033	-0.5	1.0
256.846	0.5	1.0
304.099	-3.5	1.0
306.594	-2.5	1.0
309.171	-1.5	1.0
312.628	-0.5	1.0
316.538	0.5	1.0
319.44	1.5	1.0
321.52299999999997	2.5	1.0
324.58299999999997	3.5	1.0
330.45300000000003	-3.5	1.0
332.781	-2.5	1.0
334.60900000000004	-1.5	1.0
336.785	-0.5	1.0
340.12699999999995	0.5	1.0
344.00199999999995	1.5	1.0
347.17400000000004	2.5	1.0
350.531	3.5	1.0
365.787	-1.5	1.0
368.601	-0.5	1.0
370.395	0.5	1.0
373.37699999999995	1.5	1.0
414.256	-1.0	1.0
416.99199999999996	0.0	1.0
420.657	1.0	1.0
456.48400000000004	0.0	1.0
468.522	-1.5	1.0
471.805	-0.5	1.0
474.658	0.5	1.0
477.786	1.5	1.0
487.316	-3.0	1.0
489.05400000000003	-2.0	1.0
490.77099999999996	-1.0	1.0
493.914	0.0	1.0
496.74199999999996	1.0	1.0
499.37199999999996	2.0	1.0
502.415	3.0	1.0
516.868	-2.5	1.0
519.461	-1.5	1.0
522.773	-0.5	1.0
526.393	0.5	1.0
529.274	1.5	1.0
532.972	2.5	1.0
543.803	-2.0	1.0
545.668	-1.0	1.0
548.262	0.0	1.0
552.021	1.0	1.0
555.689	2.0	1.0
565.25	-1.5	1.0
567.0219999999999	-0.5	1.0
570.403	0.5	1.0
573.879	1.5	1.0
584.225	-2.0	1.0
587.024	-1.0	1.0
588.835	0.0	1.0
591.735	1.0	1.0
593.5840000000001	2.0	1.0
