15.405999999999999	0.772	1.0
17.875	0.772	1.0
20.578000000000003	0.772	1.0
22.311	0.772	1.0
49.912	0.772	1.0
51.988	0.772	1.0
53.592	0.772	1.0
56.63399999999999	0.772	1.0
62.591	0.772	1.0
64.873	0.772	1.0
67.09899999999999	0.772	1.0
70.546	0.772	1.0
77.19800000000001	0.772	1.0
79.831	0.772	1.0
82.55799999999999	0.772	1.0
84.149	0.772	1.0
91.324	0.772	1.0
93.891	0.772	1.0
96.264	0.772	1.0
99.741	0.772	1.0
104.682	0.772	1.0
106.13	0.772	1.0
107.545	0.772	1.0
110.994	0.772	1.0
152.123	0.772	1.0
155.357	0.772	1.0
157.046	0.772	1.0
160.02100000000002	0.772	1.0
165.639	0.772	1.0
167.803	0.772	1.0
170.40400000000002	0.772	1.0
173.07299999999998	0.772	1.0
176.43	0.772	1.0
179.412	0.772	1.0
180.981	0.772	1.0
183.52900000000002	0.772	1.0
193.47299999999998	0.772	1.0
196.497	0.772	1.0
199.528	0.772	1.0
201.03099999999998	0.772	1.0
220.797	0.772	1.0
223.482	0.772	1.0
225.207	0.772	1.0
227.533	0.772	1.0
229.748	0.772	1.0
232.738	0.772	1.0
254.40099999999998	0.772	1.0
256.559	0.772	1.0
262.313	0.772	1.0
264.45799999999997	0.772	1.0
271.873	0.772	1.0
275.407	0.772	1.0
278.07	0.772	1.0
280.722	0.772	1.0
291.633	0.772	1.0
297.12	0.772	1.0
309.041	0.772	1.0
311.598	0.772	1.0
317.728	0.772	1.0
320.017	0.772	1.0
325.556	0.772	1.0
327.63599999999997	0.772	1.0
344.88599999999997	0.772	1.0
347.73800000000006	0.772	1.0
349.29400000000004	0.772	1.0
353.05	0.772	1.0
354.925	0.772	1.0
358.251	0.772	1.0
361.58	0.772	1.0
363.483	0.772	1.0
396.343	0.772	1.0
399.835	0.772	1.0
407.115	0.772	1.0
409.73400000000004	0.772	1.0
411.666	0.772	1.0
414.778	0.772	1.0
417.20099999999996	0.772	1.0
419.069	0.772	1.0
422.11699999999996	0.772	1.0
425.158	0.772	1.0
431.04900000000004	0.772	1.0
433.925	0.772	1.0
437.17	0.772	1.0
439.29400000000004	0.772	1.0
442.04900000000004	0.772	1.0
445.311	0.772	1.0
451.154	0.772	1.0
453.147	0.772	1.0
456.38300000000004	0.772	1.0
459.664	0.772	1.0
461.259	0.772	1.0
463.38	0.772	1.0
465.13300000000004	0.772	1.0
468.837	0.772	1.0
475.787	0.772	1.0
478.415	0.772	1.0
481.791	0.772	1.0
483.384	0.772	1.0
486.749	0.772	1.0
490.01300000000003	0.772	1.0
573.753	0.772	1.0
575.484	0.772	1.0
577.414	0.772	1.0
579.061	0.772	1.0
581.011	0.772	1.0
584.408	0.772	1.0
593.924	0.772	1.0
597.513	0.772	1.0
