0.062	0.772	1.0
8.818	0.772	1.0
11.800999999999998	0.772	1.0
17.895	0.772	1.0
20.51	0.772	1.0
24.237	0.772	1.0
61.703	0.772	1.0
63.95399999999999	0.772	1.0
66.55	0.772	1.0
69.131	0.772	1.0
71.727	0.772	1.0
74.468	0.772	1.0
108.01799999999999	0.772	1.0
112.11200000000001	0.772	1.0
117.529	0.772	1.0
121.02799999999999	0.772	1.0
235.35299999999998	0.772	1.0
237.613	0.772	1.0
246.372	0.772	1.0
250.45	0.772	1.0
253.23	0.772	1.0
255.266	0.772	1.0
261.704	0.772	1.0
266.165	0.772	1.0
270.57599999999996	0.772	1.0
274.647	0.772	1.0
283.806	0.772	1.0
288.757	0.772	1.0
290.757	0.772	1.0
293.402	0.772	1.0
307.314	0.772	1.0
310.553	0.772	1.0
313.926	0.772	1.0
317.465	0.772	1.0
320.52	0.772	1.0
329.38300000000004	0.772	1.0
331.37	0.772	1.0
335.218	0.772	1.0
338.125	0.772	1.0
341.733	0.772	1.0
387.14300000000003	0.772	1.0
391.702	0.772	1.0
397.785	0.772	1.0
402.55	0.772	1.0
407.034	0.772	1.0
412.05800000000005	0.772	1.0
417.334	0.772	1.0
422.338	0.772	1.0
