69.796	-1.5	1.0
72.913	-0.5	1.0
76.096	0.5	1.0
79.279	1.5	1.0
164.27700000000002	0.0	1.0
346.759	-5.0	1.0
349.875	-4.0	1.0
352.11400000000003	-3.0	1.0
354.689	-2.0	1.0
357.097	-1.0	1.0
358.82199999999995	0.0	1.0
360.81	1.0	1.0
363.99800000000005	2.0	1.0
366.87300000000005	3.0	1.0
370.3	4.0	1.0
373.27	5.0	1.0
565.394	-4.0	1.0
569.236	-3.0	1.0
572.778	-2.0	1.0
575.393	-1.0	1.0
577.3009999999999	0.0	1.0
579.653	1.0	1.0
581.677	2.0	1.0
585.183	3.0	1.0
587.461	4.0	1.0
597.769	-1.0	1.0
600.381	0.0	1.0
604.105	1.0	1.0
