0.064	0.772	1.0
5.686	0.772	1.0
40.491	0.772	1.0
42.282	0.772	1.0
76.047	0.772	1.0
79.178	0.772	1.0
85.561	0.772	1.0
87.71600000000001	0.772	1.0
94.135	0.772	1.0
96.805	0.772	1.0
141.954	0.772	1.0
143.429	0.772	1.0
150.594	0.772	1.0
153.739	0.772	1.0
175.905	0.772	1.0
177.362	0.772	1.0
182.33900000000003	0.772	1.0
184.34	0.772	1.0
234.265	0.772	1.0
237.642	0.772	1.0
295.252	0.772	1.0
298.328	0.772	1.0
304.106	0.772	1.0
309.269	0.772	1.0
319.626	0.772	1.0
321.611	0.772	1.0
324.841	0.772	1.0
326.51599999999996	0.772	1.0
329.414	0.772	1.0
332.316	0.772	1.0
338.444	0.772	1.0
340.11	0.772	1.0
349.523	0.772	1.0
354.475	0.772	1.0
372.92400000000004	0.772	1.0
374.792	0.772	1.0
380.961	0.772	1.0
383.585	0.772	1.0
422.39300000000003	0.772	1.0
424.319	0.772	1.0
433.37699999999995	0.772	1.0
436.315	0.772	1.0
453.305	0.772	1.0
456.175	0.772	1.0
460.713	0.772	1.0
463.355	0.772	1.0
470.49199999999996	0.772	1.0
472.353	0.772	1.0
479.52	0.772	1.0
481.384	0.772	1.0
491.973	0.772	1.0
494.94800000000004	0.772	1.0
530.696	0.772	1.0
533.3919999999999	0.772	1.0
540.273	0.772	1.0
542.37	0.772	1.0
547.28	0.772	1.0
550.549	0.772	1.0
591.6669999999999	0.772	1.0
596.114	0.772	1.0
