0.06	-4.5	1.0
2.338	-3.5	1.0
5.228	-2.5	1.0
7.756	-1.5	1.0
9.661	-0.5	1.0
12.344000000000001	0.5	1.0
14.561	1.5	1.0
17.268	2.5	1.0
20.52	3.5	1.0
22.638	4.5	1.0
86.42399999999999	-5.0	1.0
89.48200000000001	-4.0	1.0
91.882	-3.0	1.0
93.397	-2.0	1.0
95.863	-1.0	1.0
97.72200000000001	0.0	1.0
99.949	1.0	1.0
102.62100000000001	2.0	1.0
105.02799999999999	3.0	1.0
107.20299999999999	4.0	1.0
110.18299999999999	5.0	1.0
118.514	-2.5	1.0
121.91	-1.5	1.0
125.338	-0.5	1.0
128.08100000000002	0.5	1.0
131.131	1.5	1.0
132.776	2.5	1.0
164.26	-5.0	1.0
166.171	-4.0	1.0
168.26	-3.0	1.0
170.768	-2.0	1.0
172.64700000000002	-1.0	1.0
175.579	0.0	1.0
178.859	1.0	1.0
181.78900000000002	2.0	1.0
185.15400000000002	3.0	1.0
188.726	4.0	1.0
191.815	5.0	1.0
231.544	-1.5	1.0
234.456	-0.5	1.0
237.733	0.5	1.0
241.13	1.5	1.0
249.928	-5.5	1.0
252.33900000000003	-4.5	1.0
255.049	-3.5	1.0
257.733	-2.5	1.0
260.007	-1.5	1.0
262.134	-0.5	1.0
265.457	0.5	1.0
268.83	1.5	1.0
271.291	2.5	1.0
273.161	3.5	1.0
274.828	4.5	1.0
276.572	5.5	1.0
344.941	0.0	1.0
396.101	-3.5	1.0
399.524	-2.5	1.0
401.376	-1.5	1.0
406.704	-0.5	1.0
410.17199999999997	0.5	1.0
412.319	1.5	1.0
414.728	2.5	1.0
416.476	3.5	1.0
501.50699999999995	-4.0	1.0
504.45599999999996	-3.0	1.0
506.939	-2.0	1.0
509.68800000000005	-1.0	1.0
512.2	0.0	1.0
515.611	1.0	1.0
519.34	2.0	1.0
521.375	3.0	1.0
524.539	4.0	1.0
590.9630000000001	-3.0	1.0
594.425	-2.0	1.0
597.839	-1.0	1.0
600.484	0.0	1.0
604.297	1.0	1.0
607.6419999999999	2.0	1.0
611.05	3.0	1.0
