14.665999999999999	-3.0	1.0
16.351	-2.0	1.0
19.397000000000002	-1.0	1.0
21.299	0.0	1.0
23.101999999999997	1.0	1.0
25.951999999999998	2.0	1.0
27.869	3.0	1.0
59.176	-0.5	1.0
61.053000000000004	0.5	1.0
102.234	-5.0	1.0
105.009	-4.0	1.0
107.309	-3.0	1.0
108.839	-2.0	1.0
110.86200000000001	-1.0	1.0
113.666	0.0	1.0
117.186	1.0	1.0
119.587	2.0	1.0
123.485	3.0	1.0
126.22399999999999	4.0	1.0
129.657	5.0	1.0
193.22	-5.5	1.0
195.514	-4.5	1.0
198.34	-3.5	1.0
200.455	-2.5	1.0
202.785	-1.5	1.0
205.118	-0.5	1.0
207.456	0.5	1.0
209.67	1.5	1.0
212.46099999999998	2.5	1.0
215.886	3.5	1.0
218.25599999999997	4.5	1.0
221.043	5.5	1.0
259.45599999999996	-5.0	1.0
261.705	-4.0	1.0
263.506	-3.0	1.0
265.298	-2.0	1.0
268.29200000000003	-1.0	1.0
271.846	0.0	1.0
275.39099999999996	1.0	1.0
277.10200000000003	2.0	1.0
279.189	3.0	1.0
282.683	4.0	1.0
284.512	5.0	1.0
361.764	0.0	1.0
391.025	-2.5	1.0
393.853	-1.5	1.0
396.02	-0.5	1.0
399.32099999999997	0.5	1.0
403.039	1.5	1.0
405.536	2.5	1.0
442.129	-0.5	1.0
444.715	0.5	1.0
503.676	-3.5	1.0
506.53	-2.5	1.0
508.209	-1.5	1.0
511.639	-0.5	1.0
514.214	0.5	1.0
516.124	1.5	1.0
518.9209999999999	2.5	1.0
521.725	3.5	1.0
558.606	-1.5	1.0
560.198	-0.5	1.0
563.65	0.5	1.0
566.399	1.5	1.0
