0.065	0.772	1.0
3.955	0.772	1.0
43.797	0.772	1.0
46.816	0.772	1.0
50.007	0.772	1.0
53.016000000000005	0.772	1.0
54.82	0.772	1.0
57.687	0.772	1.0
59.229	0.772	1.0
61.221000000000004	0.772	1.0
64.667	0.772	1.0
68.02	0.772	1.0
71.211	0.772	1.0
74.092	0.772	1.0
205.236	0.772	1.0
209.983	0.772	1.0
282.47900000000004	0.772	1.0
284.709	0.772	1.0
287.07599999999996	0.772	1.0
290.172	0.772	1.0
291.71299999999997	0.772	1.0
294.334	0.772	1.0
296.884	0.772	1.0
298.55	0.772	1.0
370.212	0.772	1.0
372.091	0.772	1.0
374.224	0.772	1.0
377.401	0.772	1.0
466.721	0.772	1.0
468.839	0.772	1.0
471.42	0.772	1.0
473.121	0.772	1.0
492.98900000000003	0.772	1.0
494.894	0.772	1.0
499.875	0.772	1.0
503.23800000000006	0.772	1.0
579.294	0.772	1.0
581.268	0.772	1.0
583.694	0.772	1.0
586.618	0.772	1.0
590.011	0.772	1.0
591.722	0.772	1.0
593.445	0.772	1.0
594.962	0.772	1.0
597.119	0.772	1.0
598.9540000000001	0.772	1.0
601.316	0.772	1.0
604.882	0.772	1.0
