52.477	0.772	1.0
54.854	0.772	1.0
58.808	0.772	1.0
61.544	0.772	1.0
63.556999999999995	0.772	1.0
65.41199999999999	0.772	1.0
68.17699999999999	0.772	1.0
69.936	0.772	1.0
72.289	0.772	1.0
74.781	0.772	1.0
163.34	0.772	1.0
166.308	0.772	1.0
267.578	0.772	1.0
271.533	0.772	1.0
400.85	0.772	1.0
403.42800000000005	0.772	1.0
406.694	0.772	1.0
410.833	0.772	1.0
413.746	0.772	1.0
415.749	0.772	1.0
520.446	0.772	1.0
523.519	0.772	1.0
581.49	0.772	1.0
584.97	0.772	1.0
587.418	0.772	1.0
589.1569999999999	0.772	1.0
592.455	0.772	1.0
594.137	0.772	1.0
597.438	0.772	1.0
599.57	0.772	1.0
