-3.937	0.772	-1.0
-2.008	0.772	0.0
0.483	0.772	1.0
39.153	0.772	-1.5
41.43	0.772	-0.5
44.483	0.772	0.5
47.457	0.772	1.5
56.793	0.772	-1.0
60.397	0.772	0.0
62.309	0.772	1.0
71.326	0.772	0.0
81.382	0.772	-1.5
83.841	0.772	-0.5
85.91	0.772	0.5
89.21	0.772	1.5
99.551	0.772	-0.5
102.762	0.772	0.5
129.357	0.772	0.0
199.321	0.772	-1.0
201.746	0.772	0.0
203.693	0.772	1.0
216.558	0.772	0.0
223.305	0.772	-1.0
225.037	0.772	0.0
227.869	0.772	1.0
237.828	0.772	-0.5
239.953	0.772	0.5
247.827	0.772	0.0
258.893	0.772	0.0
272.931	0.772	-1.5
276.186	0.772	-0.5
279.083	0.772	0.5
282.07	0.772	1.5
290.528	0.772	0.0
298.255	0.772	0.0
314.797	0.772	-1.0
316.678	0.772	0.0
319.908	0.772	1.0
330.123	0.772	-2.5
332.87	0.772	-1.5
335.08	0.772	-0.5
337.02	0.772	0.5
339.487	0.772	1.5
341.098	0.772	2.5
393.964	0.772	0.0
417.611	0.772	0.0
461.848	0.772	0.0
512.491	0.772	-1.0
516.116	0.772	0.0
518.677	0.772	1.0
525.625	0.772	-0.5
527.748	0.772	0.5
546.334	0.772	-0.5
549.016	0.772	0.5
558.687	0.772	-1.0
560.962	0.772	0.0
564.673	0.772	1.0
581.087	0.772	-0.5
584.335	0.772	0.5
591.427	0.772	0.0
