0.063	0.772	1.0
4.953	0.772	1.0
22.756	0.772	1.0
25.531	0.772	1.0
42.528999999999996	0.772	1.0
49.912	0.772	1.0
68.628	0.772	1.0
72.413	0.772	1.0
75.443	0.772	1.0
77.987	0.772	1.0
89.647	0.772	1.0
92.72	0.772	1.0
99.031	0.772	1.0
104.55	0.772	1.0
117.071	0.772	1.0
125.49	0.772	1.0
134.884	0.772	1.0
139.61	0.772	1.0
189.33599999999998	0.772	1.0
192.239	0.772	1.0
197.96400000000003	0.772	1.0
200.81	0.772	1.0
250.808	0.772	1.0
254.71099999999998	0.772	1.0
257.895	0.772	1.0
260.77299999999997	0.772	1.0
263.184	0.772	1.0
267.324	0.772	1.0
270.752	0.772	1.0
274.036	0.772	1.0
319.62	0.772	1.0
322.097	0.772	1.0
324.95599999999996	0.772	1.0
329.019	0.772	1.0
338.44300000000004	0.772	1.0
340.848	0.772	1.0
342.644	0.772	1.0
345.25	0.772	1.0
348.70099999999996	0.772	1.0
351.51199999999994	0.772	1.0
354.223	0.772	1.0
356.87300000000005	0.772	1.0
365.626	0.772	1.0
368.389	0.772	1.0
403.793	0.772	1.0
405.81699999999995	0.772	1.0
409.111	0.772	1.0
412.686	0.772	1.0
416.34	0.772	1.0
419.025	0.772	1.0
428.786	0.772	1.0
430.898	0.772	1.0
440.31300000000005	0.772	1.0
447.1	0.772	1.0
454.06	0.772	1.0
457.039	0.772	1.0
458.935	0.772	1.0
462.409	0.772	1.0
468.76	0.772	1.0
470.57300000000004	0.772	1.0
472.856	0.772	1.0
475.966	0.772	1.0
478.721	0.772	1.0
484.039	0.772	1.0
488.38599999999997	0.772	1.0
492.51	0.772	1.0
494.97900000000004	0.772	1.0
498.723	0.772	1.0
507.665	0.772	1.0
513.058	0.772	1.0
525.898	0.772	1.0
531.4119999999999	0.772	1.0
544.79	0.772	1.0
547.068	0.772	1.0
549.312	0.772	1.0
552.928	0.772	1.0
563.721	0.772	1.0
567.357	0.772	1.0
569.3380000000001	0.772	1.0
572.559	0.772	1.0
575.931	0.772	1.0
577.957	0.772	1.0
580.536	0.772	1.0
583.182	0.772	1.0
585.304	0.772	1.0
588.501	0.772	1.0
591.933	0.772	1.0
594.87	0.772	1.0
