11.011	9.879	1.0
36.73	0.6970000000000001	1.0
52.038	0.813	1.0
66.74	1.5590000000000002	1.0
81.694	0.765	1.0
96.386	0.73	1.0
107.077	1.031	1.0
119.562	3.5780000000000003	1.0
150.173	0.654	1.0
177.192	0.996	1.0
193.381	0.696	1.0
210.638	0.695	1.0
275.545	1.1	1.0
328.788	3.202	1.0
352.135	1.143	1.0
366.94	2.9810000000000003	1.0
381.858	0.66	1.0
391.383	1.8159999999999998	1.0
459.723	1.389	1.0
500.548	0.479	1.0
515.429	0.9229999999999999	1.0
522.947	1.021	1.0
538.055	3.905	1.0
545.462	1.203	1.0
576.832	1.401	1.0
596.471	0.898	1.0
